start,greeting,FALSE,,
greeting,request(healthy),TRUE,,
request(healthy),request(comfort),TRUE,,
request(comfort),request(filling),TRUE,,
request(filling),request(time),TRUE,,
request(time),request(food),TRUE,,
request(food),inform(food),TRUE,,
inform(food),bye,TRUE,request(sweetness)-inform(food),request(bitterness)-inform(food),request(sourness)-inform(food),request(connectedness)-inform(food),yes-inform(food),request(more)-inform(food),inform(diet)-inform(food)
greet_back,request_back(last_movie),TRUE,,
request_back(last_movie),inform(opinion_last_movie),FALSE,,
inform(opinion_last_movie),inform(movie),TRUE,,
bye,greeting,TRUE,,
