greeting,QESD,SD,So before this I was a real estate agent. But I think I'll enjoy this job even more.,default
greeting,,NONE,Nice!,yes
greeting,,NONE,I'm sorry to hear that.,no
greeting_back,,NONE,Looking good as always!,default
introduce,,NONE,That's awesome.,yes
introduce,,SD,That's awesome. I'm so glad we are on the same page.,yes
introduce,,HE,I guess that's okay.,no
introduce,,HE,I guess that's pretty cool that we are alike.,yes
introduce,,SD,I'm the opposite. I love to watch movies.,no
introduce,,PR,That's too bad. But I'm sure you still have great tastes in movies.,no
introduce,,VSN,Bet you don't like movies as much as me though.,yes
introduce,,PR,That's awesome. I already like you.,yes
introduce,,NONE,Okay.,default
introduce,,NONE,Oh no! That's too bad.,no
inform(opinion_last_movie),,NONE,Alright! Let me find something then.,default
request(last_movie),,NONE,That's such a great movie.,default
request(last_movie),,SD,I loved it as well.,default
request(last_movie),,VSN,Really? You liked that?,default
request(last_movie),,HE,I suppose it was pretty cool.,default
request(last_movie),,PR,Great minds think alike.,default
request(last_movie),,NONE,Oh okay. Nevermind.,no
request(reason_like),,NONE,That makes complete sense.,default
request(reason_like),,SD,That's exactly how I felt about the movie too.,default
request(reason_like),,VSN,That's your idea of a good movie?,default
request(reason_like),,HE,That's kind of what I was thinking.,default
request(reason_like),,PR,I love how you think.,default
request(situation),,SD,That's alright. I also struggle with favorites at times.,no
request(hungry),,SD,I also like #entity .,default
request(diet),,NONE,I would have sworn you had an opinion about everything!,no
inform(movie),,NONE,I'm so glad you like it.,yes
inform(movie),,PR,I knew this movie would match your refined tastes.,yes
inform(movie),,VSN,See! I'm so good at this.,yes
inform(movie),,PR,Your standards are definitely higher than mine!,no
inform(movie),SD,NONE,Oh no!,no
inform(movie),,VSN,So this movie was not good enough for you?,no
bye,,NONE,Sure thing.,default
