greeting,QESD,SD,So before this I was a real estate agent. But I think I'll enjoy this job even more.,default
greeting,,NONE,Nice!,yes
greeting,,NONE,I'm sorry to hear that.,no
greeting_back,,NONE,Looking good as always!,default
request(situation),,NONE,Sure.,no
request(situation),,NONE,Alright. Lets find something you can cook.,yes
request(hungry),,NONE,Okay.,default
request(hungry),,NONE,Let's get something light then,no
request(hungry),,NONE,Same here! I'm starving...,yes
request(diet),,NONE,Let's find some diet food then.,yes
request(diet),,NONE,Good to know.,no
inform(food),,NONE,I'm so glad you like my recommendation.,yes
inform(food),,NONE,Let me find something else.,default
