greeting,NONE,Hi! How are you doing today?,
greeting,NONE,Hello there! How are you?,
greeting,SD,Hi! How are you doing today? I'm feeling a little nervous as this is my first day in this job.,
greeting,QESD,Hi! My name is Cora. What's your name?,
greeting,PR,Hi! How are you doing today? It's my great pleasure to meet you.,
greet_back,NONE,Welcome back! How are you doing today?,
request_back(last_movie),NONE,Looking good as usual! So did you eventually eat #last_food? I hope you liked it!,
inform(opinion_last_movie),NONE,Oh. can you tell me why?
request(situation),NONE,I'm here to help you find something healthy to eat. So tell me. Where do you plan to have lunch today?,
request(hungry),NONE,Are you feeling hungry or would you rather have a light lunch?,
request(diet),NONE,One last question. Are you on a diet?,
inform(food),NONE, One great food option for #situation would be to eat #mainfood and #secondaryfood. What do you think?,
inform(food),NONE, What about #mainfood and #secondaryfood?,
inform(food),NONE, For #situation I'd recommend eating #mainfood and #secondaryfood. What do you think?,
bye,NONE,Enjoy your meal and see you soon!,
