greeting,NONE,NONE,"Hi there! I'm Cora. I'm here to help you change your dinner habits and maybe find some new recipes for you to cook. So tell me, how are you doing today? Is everything alright?"
greet_back,NONE,NONE,Welcome back! How are you doing today?
request_back(last_movie),NONE,NONE,Looking good as usual! So did you eventually eat #last_food? I hope you liked it!
inform(opinion_last_movie),NONE,NONE,Oh. can you tell me why?
request(situation),NONE,NONE,I'm here to help you find something healthy to eat. So tell me. Where do you plan to have lunch today?
request(hungry),NONE,NONE,Are you feeling hungry or would you rather have a light lunch?
inform(food),NONE,features,One great food option for #situation would be to eat #recipe. That's a great option if you #features. What do you think?
inform(food),NONE,features,"For #situation I'd recommend eating #recipe, ideal if you #features. What do you think?"
inform(food),NONE,features,"Since you told me that you #features, I think #recipe would be the perfect option for you!"
inform(food),NONE,food,"#recipe has #mainfood in it, I think you should like it."
inform(food),NONE,food,"What about #recipe? It contains #mainfood, which seems perfect for you!"
inform(food),NONE,food,"If you like #mainfood, how about #recipe?"
inform(food),NONE,"features, food","You told me that you #features, so how do you feel about #recipe? It contains #mainfood."
inform(food),NONE,"features, food",What about #recipe? This meal contains #mainfood which is great if you #features.
inform(food),NONE,"features, food",What about #recipe? This meal contains #mainfood which is great if you #features.
inform(food),NONE,"features, food","#mainfood would work perfectly for you if you #features, so how about #recipe?"
inform(food),NONE,opinion,"I love #recipe so much, it's so tasty!! What do you think about it?"
inform(food),NONE,opinion,#recipe is so yummy! I'm sure you will love it as much as I do!
inform(food),NONE,opinion,"I had #recipe recently, and it was so good I'll have it again soon! What do you think about it?"
inform(food),NONE,opinion,Would you like #recipe? It's personally one of my favorites!
inform(food),NONE,opinion,I have something delicious in mind for you!! What about #recipe?
inform(food),NONE,opinion,"I personally find #recipe absolutely succulent! Don't tell anyone, but I have it several times a week!"
inform(food),NONE,NONE,One great food option for #situation would be #recipe. What do you think?
inform(food),NONE,NONE,What about #recipe?
inform(food),NONE,NONE,For #situation I'd recommend eating #recipe. What do you think?
inform(food),NONE,NONE,How about #recipe?
bye,NONE,NONE,Enjoy your meal and see you soon!
request(filling),NONE,NONE,So before I recommend something let me ask you a few questions. First things first: are you feeling hungry or would you rather have a light dinner?
request(healthy),NONE,NONE,How healthy do you want your meal to be?
request(diet),NONE,NONE,Any specific diet or intolerances I should be aware of?
request(time),NONE,NONE,We're almost there. Would you have some time to cook tonight or would you rather have something quick to prepare?
request(food),NONE,NONE,One last question. Is there any food you'd like to use? Something already in your kitchen or that you could buy?
request(another),NONE,NONE,Would you like another recipe?
