greeting,NONE,Hi! How are you doing today?,
greeting,NONE,Hello there! How are you?,
greeting,SD,Hi! How are you doing today? I'm feeling a little nervous as this is my first day in this job.,
greeting,QESD,Hi! My name is Cora. What's your name?,
greeting,PR,Hi! How are you doing today? It's my great pleasure to meet you.,
greet_back,NONE,Welcome back! How are you doing today?,
request_back(last_movie),NONE,Looking good as usual! So did you eventually watch #last_movie? I hope you liked it as much as I did!,
inform(opinion_last_movie),NONE,I thought the leads had great chemistry and the script was pretty good too! So tell me. Do you want something similar this time?
bye,NONE,Feel free to let me know if you ever need a movie recommendation. See you!,
request(situation),NONE,I'm here to help you find something healthy to eat. Do you plan going out for lunch today?,
request(hungry),NONE,Are you hungry?,
request(diet),NONE,Are you on a diet?,
inform(food),NONE,How about #food?,
bye,PR,I had such a good time recommending movies to you. See you next time!,
